clinical feature_0	clinical feature_0	Similarity( clinical feature - clinical feature )	clinical feature_1	description_1	Similarity( clinical feature - description )	description_2	description_2	Similarity( description - description )	Default value_3	Default value_3	Similarity( Default value - Default value )
ADJUVANT_CHEMO	TUMOR_SIZE	0.08	ADJUVANT_CHEMO	Tumor size.	0.11	Adjuvant Chemotherapy	Tumor size.	0.18	 	40 ; 35 ; 25 ; 45 ; 17 ; 22 ; 15 ; 20 ; 23 ; 24 ; 180 ; 140 ; 120 ; 63 ; 650 ; 90 ; 67 ; 80 ; 95 ; 28 ; 48 ; 190 ; 50 ; 44 ; 32 ; 220 ; 200 ; 1.5 ; 1.3 ; 2.1 ; 3.1 ; 1.8 ; 1.4 ; 1.1 ; 0.9 ; 2.3 ; 1.7 ; 1.6 ; 2.2 ; 3.2 ; 2.7 ; 7 ; 0.7 ; 9 ; 2.5 ; 3.5 ; 4 ; 1.9 ; 5 ; 4.5 ; 6 ; 1.2 ; 2.8 ; 8.4 ; 4.1 ; 2 ; 0 ; 3.8 ; 10 ; 31 ; 65 ; 29 ; 34 ; 16 ; 21 ; 19 ; 36 ; 33 ; 18 ; 12 ; 13 ; 14 ; 55 ; 30 ; 39 ; 70 ; 27 ; 150 ; 60 ; 26 ; 38 ; 52 ; 3 ; 46 ; 11 ; 53 ; 47 ; 43 ; 42 ; 57 ; 100 ; 37 ; 8 ; 160 ; 84 ; 130 ; 5.5 ; 62 ; 1 ; 49 ; 99 ; 68 ; 41 ; 75 ; 51 ; 61 ; 79 ; 71 ; 22.5 ; 17.9 ; 14.5 ; 12.8 ; 18.5 ; 15.5 ; 21.5 ; 16.9 ; 24.4 ; 12.5 ; 40.3 ; 11.8 ; 32.6 ; 17.2 ; 13.8 ; 15.7 ; 182 ; 85 ; 18.3 ; 21.6 ; 28.5 ; 16.2 ; 15.2 ; 31.1 ; 14.3 ; 12.6 ; 25.1 ; 17.6 ; 2.12 ; 21.3 ; 22.32 ; 17.7 ; 15.47 ; 24.15 ; 20.5 ; 69 ; 88 ; 13.6 ; 66 ; 20.8 ; 27.3 ; 21.1 ; 22.8 ; 25.2 ; 26.7 ; 8.9 ; 19.1 ; 11.4 ; 14.9 ; 20.33 ; 17.06 ; 18.95 ; 31.7 ; 21.87 ; 24.6 ; 24.05 ; 17.3 ; 21.4 ; 19.5 ; 58	-0.03
ADJUVANT_CHEMO	TUMOR_STAGE	0.11	ADJUVANT_CHEMO	Tumor stage.	0.11	Adjuvant Chemotherapy	Tumor stage.	0.21	 	II ; I ; Stage IIA ; Stage III ; Stage IIB ; Stage IIIA ; Stage IIIB ; Stage IA ; Stage IIIC ; T3 ; T2 ; T1 ; TX ; T4 ; 2 ; 1 ; 4 ; 3 ; 0	0.01
ADJUVANT_CHEMO	TYPE_OF_SURGERY	0.09	ADJUVANT_CHEMO	Type of Surgery.	0.08	Adjuvant Chemotherapy	Type of Surgery.	0.11	 	Breast Conservation/Mastectomy ; Mastectomy ; Breast Conservation	0.08
ADJUVANT_CHEMO	VITAL_STATUS	0.05	ADJUVANT_CHEMO	The survival state of the person.	0.12	Adjuvant Chemotherapy	The survival state of the person.	0.14	 	 	1.0
ADJUVANT_CHEMO	ETHNICITY	-0.01	ADJUVANT_CHEMO	The text for reporting information about ethnicity.	0.01	Adjuvant Chemotherapy	The text for reporting information about ethnicity.	-0.02	 	 	1.0
ADJUVANT_CHEMO	HISTOLOGICAL_DIAGNOSIS	0.07	ADJUVANT_CHEMO	Text term for the structural pattern of cancer cells used to define a microscopic diagnosis.	0.08	Adjuvant Chemotherapy	Text term for the structural pattern of cancer cells used to define a microscopic diagnosis.	0.06	 	 	1.0
ADJUVANT_CHEMO	MEAN_COVERAGE	0.04	ADJUVANT_CHEMO	Mean Coverage (x)	0.1	Adjuvant Chemotherapy	Mean Coverage (x)	0.12	 	50 ; 64 ; 68 ; 69 ; 61 ; 58 ; 74 ; 60 ; 79 ; 52 ; 73 ; 57 ; 71 ; 72 ; 54 ; 89 ; 75	0.02
ADJUVANT_CHEMO	NUM_SOMATIC_MUTATION	-0.0	ADJUVANT_CHEMO	Total Number of Somatic Mutations	0.01	Adjuvant Chemotherapy	Total Number of Somatic Mutations	-0.0	 	16 ; 7 ; 14 ; 19 ; 4 ; 11 ; 12 ; 68 ; 10 ; 8 ; 3 ; 22 ; 18 ; 25 ; 1	0.06
ADJUVANT_CHEMO	SURGERY	0.02	ADJUVANT_CHEMO	Surgery.	0.03	Adjuvant Chemotherapy	Surgery.	0.07	 	 	1.0
ADJUVANT_CHEMO	COUNTRY	-0.07	ADJUVANT_CHEMO	Country of procurement.	-0.06	Adjuvant Chemotherapy	Country of procurement.	-0.03	 	 	1.0
ADJUVANT_CHEMO	ER_STATUS	0.01	ADJUVANT_CHEMO	ER Status	0.01	Adjuvant Chemotherapy	ER Status	0.1	 	Negative ; Positive ; +ve ; -ve ; Performed but Not Available ; Not Performed ; Indeterminate ; Unk/ND ; Positive low	0.06
ADJUVANT_CHEMO	GRADE	0.08	ADJUVANT_CHEMO	Numeric value to express the degree of abnormality of cancer cells, a measure of differentiation and aggressiveness.	0.07	Adjuvant Chemotherapy	Numeric value to express the degree of abnormality of cancer cells, a measure of differentiation and aggressiveness.	0.1	 	III ; II ; I ; 2 ; 3 ; 1	0.04
ADJUVANT_CHEMO	HER2_AMPLIFICATION_STATUS	0.02	ADJUVANT_CHEMO	HER2 Amplification Status	0.04	Adjuvant Chemotherapy	HER2 Amplification Status	0.06	 	Yes ; No	0.06
ADJUVANT_CHEMO	HER2_STATUS	0.01	ADJUVANT_CHEMO	HER2 Status	0.01	Adjuvant Chemotherapy	HER2 Status	0.06	 	Negative ; Positive ; -ve ; +ve ; Equivocal	0.02
ADJUVANT_CHEMO	MENOPAUSE_STATUS	0.05	ADJUVANT_CHEMO	Text term to signify the status of a woman's menopause, the permanent cessation of menses, usually defined by 6 to 12 months of amenorrhea.	0.01	Adjuvant Chemotherapy	Text term to signify the status of a woman's menopause, the permanent cessation of menses, usually defined by 6 to 12 months of amenorrhea.	0.07	 	 	1.0
ADJUVANT_CHEMO	NONSILENT_RATE	-0.05	ADJUVANT_CHEMO	Nonsilent Mutation Rate	0.05	Adjuvant Chemotherapy	Nonsilent Mutation Rate	0.0	 	2.62 ; 0.44 ; 0.61 ; 1 ; 2.07 ; 0.72 ; 0.87 ; 0.68 ; 1.56 ; 0.37 ; 0.51 ; 0.67 ; 1.05 ; 0.54 ; 1.64 ; 1.47 ; 0.35 ; 4 ; 1.32 ; 0.85 ; 0.62 ; 2.24 ; 1.54 ; 2.02 ; 2.61 ; 0.55 ; 0.94 ; 4.46 ; 0.79 ; 0.49 ; 0.47 ; 0.98 ; 1.85 ; 0.34 ; 0.96 ; 0.31 ; 3.63 ; 0.43 ; 0.82 ; 1.41 ; 0.95 ; 0.8 ; 0.41 ; 5.25 ; 2.19 ; 3.57 ; 2.27 ; 2.35 ; 0.58 ; 1.52 ; 1.06 ; 0.99 ; 1.26 ; 0.52 ; 0.65 ; 0.75 ; 1.89 ; 0.78 ; 0.84 ; 1.62 ; 3.45 ; 0.38 ; 1.22 ; 1.42 ; 0.92 ; 1.28 ; 0.6 ; 0.71 ; 1.74 ; 1.73 ; 8.05 ; 0.91 ; 1.92	-0.02
ADJUVANT_CHEMO	PLOIDY	-0.03	ADJUVANT_CHEMO	Ploidy.	-0.03	Adjuvant Chemotherapy	Ploidy.	-0.04	 	1.95 ; 2.16 ; 2.01 ; 1.99 ; 1.88 ; 3.24 ; 3.87 ; 3.98 ; 2.04 ; 1.97 ; 3.83 ; 2.12 ; 2.28 ; 1.75 ; 1.92 ; 3.59 ; 3.25 ; 2.09 ; 4.05 ; 3.21 ; 3.81 ; 2.08 ; 2.03 ; 3.96 ; 1.66 ; 1.85 ; 2.1 ; 2.13 ; 2.21 ; 2.05 ; 1.63 ; 1.94 ; 2.27 ; 2.07 ; 2.31 ; 3.12 ; 2.18 ; 2.06 ; 1.9 ; 2.67 ; 1.91 ; 3.44 ; 1.98 ; 3.88 ; 1.79 ; 2 ; 1.89 ; 3.08 ; 3.78 ; 4.17 ; 3.75 ; 3.53 ; 1.96 ; 1.01 ; 3.04 ; 3.56 ; 2.93 ; 3.69 ; 3.79 ; 1.86	-0.05
